date|heure|température 1|température 2|humidité|pression|température exterieure|humidité exterieure|température chambre|humidité chambre
22/11/2018|18:45:00|25.0|25.0|45.0|1013.0|20.1|50|20.9|53
22/11/2018|18:48:00|25.0|25.0|45.0|1013.0|20.1|50|20.9|53
22/11/2018|18:51:00|25.0|25.0|45.0|1013.0|20.9|51|21.3|53
22/11/2018|18:54:00|25.0|25.0|45.0|1013.0|21.0|51|21.3|53
22/11/2018|18:57:00|25.0|25.0|45.0|1013.0|20.9|51|21.1|53
22/11/2018|19:03:00|25.0|25.0|45.0|1013.0|20.8|51|21.0|54
22/11/2018|19:06:00|25.0|25.0|45.0|1013.0|21.2|53|21.2|54
22/11/2018|19:09:00|25.0|25.0|45.0|1013.0|21.1|53|21.1|54
22/11/2018|19:12:00|25.0|25.0|45.0|1013.0|21.1|53|21.1|54
22/11/2018|19:15:00|25.0|25.0|45.0|1013.0|21.0|53|21.1|54
22/11/2018|19:18:00|25.0|25.0|45.0|1013.0|21.0|53|21.0|54
22/11/2018|19:21:00|25.0|25.0|45.0|1013.0|21.0|53|21.0|54
22/11/2018|20:03:00|25.0|25.0|45.0|1013.0|21.0|53|21.1|54
22/11/2018|20:06:00|25.0|25.0|45.0|1013.0|20.9|54|21.1|56
22/11/2018|20:09:00|25.0|25.0|45.0|1013.0|20.8|54|21.1|56
22/11/2018|20:11:59|25.0|25.0|45.0|1013.0|20.9|56|21.1|56
22/11/2018|20:15:00|25.0|25.0|45.0|1013.0|20.8|56|21.1|56
22/11/2018|20:18:00|25.0|25.0|45.0|1013.0|20.8|56|21.1|56
22/11/2018|20:21:00|25.0|25.0|45.0|1013.0|20.8|56|21.0|56
22/11/2018|20:24:00|25.0|25.0|45.0|1013.0|20.8|56|21.0|56
22/11/2018|20:27:00|25.0|25.0|45.0|1013.0|20.8|56|21.0|56
22/11/2018|20:30:00|25.0|25.0|45.0|1013.0|20.8|56|21.0|58
22/11/2018|20:33:00|25.0|25.0|45.0|1013.0|20.8|56|21.0|58
22/11/2018|20:36:00|25.0|25.0|45.0|1013.0|20.8|56|21.0|58
22/11/2018|20:39:00|25.0|25.0|45.0|1013.0|20.8|56|21.0|58
22/11/2018|20:42:00|25.0|25.0|45.0|1013.0|20.7|56|20.9|58
22/11/2018|20:45:00|25.0|25.0|45.0|1013.0|20.7|56|20.9|58
22/11/2018|20:48:00|25.0|25.0|45.0|1013.0|20.7|56|21.0|58
22/11/2018|20:51:00|25.0|25.0|45.0|1013.0|20.7|54|21.0|58
22/11/2018|20:54:00|25.0|25.0|45.0|1013.0|20.7|54|21.0|58
22/11/2018|20:57:00|25.0|25.0|45.0|1013.0|20.7|54|21.0|58
22/11/2018|21:03:00|25.0|25.0|45.0|1013.0|20.7|56|20.9|58
22/11/2018|21:06:00|25.0|25.0|45.0|1013.0|20.7|56|20.9|58
22/11/2018|21:11:00|25.0|25.0|45.0|1013.0|20.7|56|20.9|58
22/11/2018|21:55:00|25.0|25.0|45.0|1013.0|20.5|56|20.8|58
22/11/2018|21:58:00|25.0|25.0|45.0|1013.0|20.5|56|20.8|58
22/11/2018|22:03:00|25.0|25.0|45.0|1013.0|20.5|56|20.8|58
22/11/2018|22:06:00|25.0|25.0|45.0|1013.0|20.5|56|20.8|58
22/11/2018|22:09:00|25.0|25.0|45.0|1013.0|20.5|55|20.9|58
22/11/2018|22:11:59|25.0|25.0|45.0|1013.0|20.5|55|20.9|58
22/11/2018|22:15:00|25.0|25.0|45.0|1013.0|20.5|55|20.9|58
22/11/2018|22:17:59|25.0|25.0|45.0|1013.0|20.5|55|20.9|58
22/11/2018|23:05:00|25.0|25.0|45.0|1013.0|20.5|55|20.9|58
22/11/2018|23:08:00|25.0|25.0|45.0|1013.0|20.4|55|20.7|58
22/11/2018|23:11:00|25.0|25.0|45.0|1013.0|20.4|55|20.7|58
22/11/2018|23:14:00|25.0|25.0|45.0|1013.0|20.3|55|20.6|58
22/11/2018|23:17:00|25.0|25.0|45.0|1013.0|20.3|55|20.7|58
22/11/2018|23:20:00|25.0|25.0|45.0|1013.0|20.3|55|20.7|58
22/11/2018|23:23:00|25.0|25.0|45.0|1013.0|20.3|55|20.7|58
22/11/2018|23:25:59|25.0|25.0|45.0|1013.0|20.2|55|20.7|58
23/11/2018|07:18:00|25.0|25.0|45.0|1013.0|20.2|55|20.7|58
23/11/2018|07:21:00|25.0|25.0|45.0|1013.0|20.6|51|20.5|55
23/11/2018|07:24:00|25.0|25.0|45.0|1013.0|20.6|51|20.5|55
23/11/2018|07:27:00|25.0|25.0|45.0|1013.0|20.6|51|20.5|55
23/11/2018|07:30:00|25.0|25.0|45.0|1013.0|20.6|51|21.0|54
23/11/2018|07:33:00|25.0|25.0|45.0|1013.0|20.7|51|21.0|54
23/11/2018|07:36:00|25.0|25.0|45.0|1013.0|20.7|51|21.0|54
23/11/2018|07:39:00|25.0|25.0|45.0|1013.0|20.7|51|21.0|54
24/11/2018|17:38:00|25.0|25.0|45.0|1013.0|20.7|51|21.0|54
24/11/2018|17:41:00|25.0|25.0|45.0|1013.0|20.6|53|21.1|54
24/11/2018|17:50:00|25.0|25.0|45.0|1013.0|20.6|53|21.0|54
24/11/2018|17:53:00|25.0|25.0|45.0|1013.0|20.6|53|21.0|54
24/11/2018|17:56:00|25.0|25.0|45.0|1013.0|20.6|53|21.0|54
24/11/2018|17:59:00|25.0|25.0|45.0|1013.0|20.6|53|21.0|54
24/11/2018|18:03:00|25.0|25.0|45.0|1013.0|20.5|53|21.0|54
24/11/2018|18:06:00|25.0|25.0|45.0|1013.0|20.5|53|21.1|54
24/11/2018|18:09:00|25.0|25.0|45.0|1013.0|20.5|53|21.2|54
24/11/2018|18:12:00|25.0|25.0|45.0|1013.0|20.5|53|21.2|54
24/11/2018|18:15:00|25.0|25.0|45.0|1013.0|20.5|53|21.2|54
24/11/2018|18:18:00|25.0|25.0|45.0|1013.0|20.4|53|21.2|54
24/11/2018|18:21:00|25.0|25.0|45.0|1013.0|20.4|53|21.2|54
24/11/2018|18:24:00|25.0|25.0|45.0|1013.0|20.4|53|21.2|54
24/11/2018|18:27:00|25.0|25.0|45.0|1013.0|20.5|53|21.2|54
24/11/2018|18:30:00|25.0|25.0|45.0|1013.0|20.4|53|21.2|54
24/11/2018|18:33:00|25.0|25.0|45.0|1013.0|20.5|53|21.2|54
24/11/2018|18:36:00|25.0|25.0|45.0|1013.0|20.4|53|21.2|54
24/11/2018|18:39:00|25.0|25.0|45.0|1013.0|20.4|53|21.2|54
24/11/2018|18:42:00|25.0|25.0|45.0|1013.0|20.5|53|21.2|54
24/11/2018|18:45:00|25.0|25.0|45.0|1013.0|20.5|53|21.2|54
24/11/2018|18:48:00|25.0|25.0|45.0|1013.0|20.6|53|21.2|54
24/11/2018|18:51:00|25.0|25.0|45.0|1013.0|20.6|53|21.2|54
24/11/2018|18:54:00|25.0|25.0|45.0|1013.0|20.6|53|21.2|54
24/11/2018|18:57:00|25.0|25.0|45.0|1013.0|20.6|53|21.2|54
24/11/2018|19:03:00|25.0|25.0|45.0|1013.0|20.6|55|21.2|54
24/11/2018|19:06:00|25.0|25.0|45.0|1013.0|20.7|54|21.2|54
24/11/2018|19:09:00|25.0|25.0|45.0|1013.0|20.7|54|21.2|54
24/11/2018|19:12:00|25.0|25.0|45.0|1013.0|20.7|54|21.2|54
24/11/2018|19:15:00|25.0|25.0|45.0|1013.0|20.7|54|21.2|54
24/11/2018|19:18:00|25.0|25.0|45.0|1013.0|20.7|54|21.1|54
24/11/2018|19:21:00|25.0|25.0|45.0|1013.0|20.7|54|21.1|54
24/11/2018|19:24:00|25.0|25.0|45.0|1013.0|20.7|54|21.1|54
24/11/2018|19:27:00|25.0|25.0|45.0|1013.0|20.7|54|21.1|54
24/11/2018|19:30:00|25.0|25.0|45.0|1013.0|20.7|54|21.1|54
24/11/2018|19:33:00|25.0|25.0|45.0|1013.0|20.6|55|21.1|54
24/11/2018|19:36:00|25.0|25.0|45.0|1013.0|20.6|55|21.1|54
24/11/2018|19:39:00|25.0|25.0|45.0|1013.0|20.6|55|21.0|54
24/11/2018|19:42:00|25.0|25.0|45.0|1013.0|20.6|55|21.0|54
24/11/2018|19:45:00|25.0|25.0|45.0|1013.0|20.6|55|21.0|54
24/11/2018|19:48:00|25.0|25.0|45.0|1013.0|20.6|55|21.0|54
24/11/2018|19:51:00|25.0|25.0|45.0|1013.0|20.6|55|21.0|54
24/11/2018|19:54:00|25.0|25.0|45.0|1013.0|20.6|55|21.0|54
24/11/2018|19:57:00|25.0|25.0|45.0|1013.0|20.6|55|21.0|54
24/11/2018|20:03:00|25.0|25.0|45.0|1013.0|20.6|55|21.0|54
24/11/2018|20:06:00|25.0|25.0|45.0|1013.0|20.6|55|21.0|54
24/11/2018|20:09:00|25.0|25.0|45.0|1013.0|20.6|55|21.0|54
24/11/2018|20:12:00|25.0|25.0|45.0|1013.0|20.7|54|21.0|54
24/11/2018|20:15:00|25.0|25.0|45.0|1013.0|20.7|54|21.0|54
24/11/2018|20:18:00|25.0|25.0|45.0|1013.0|20.6|55|20.9|54
24/11/2018|20:20:59|25.0|25.0|45.0|1013.0|20.6|55|20.9|54
24/11/2018|20:24:00|25.0|25.0|45.0|1013.0|20.6|55|20.9|54
24/11/2018|20:27:00|25.0|25.0|45.0|1013.0|20.6|55|21.0|54
24/11/2018|20:30:00|25.0|25.0|45.0|1013.0|20.6|55|21.0|54
24/11/2018|20:33:00|25.0|25.0|45.0|1013.0|20.6|55|21.0|54
24/11/2018|20:36:00|25.0|25.0|45.0|1013.0|20.6|55|21.0|54
24/11/2018|20:39:00|25.0|25.0|45.0|1013.0|20.6|55|21.0|54
24/11/2018|20:46:00|25.0|25.0|45.0|1013.0|20.6|55|20.9|54
24/11/2018|20:49:00|25.0|25.0|45.0|1013.0|20.5|55|20.9|54
24/11/2018|20:52:00|25.0|25.0|45.0|1013.0|20.5|55|20.9|54
24/11/2018|20:55:00|25.0|25.0|45.0|1013.0|20.5|55|20.9|54
24/11/2018|20:58:00|25.0|25.0|45.0|1013.0|20.6|55|20.9|54
24/11/2018|21:03:00|25.0|25.0|45.0|1013.0|20.5|55|20.9|54
24/11/2018|21:06:00|25.0|25.0|45.0|1013.0|20.5|55|20.8|54
24/11/2018|21:09:00|25.0|25.0|45.0|1013.0|20.5|55|20.8|54
24/11/2018|21:12:00|25.0|25.0|45.0|1013.0|20.5|55|20.8|54
25/11/2018|09:51:00|25.0|25.0|45.0|1013.0|20.5|55|20.8|54
25/11/2018|09:54:00|25.0|25.0|45.0|1013.0|20.5|50|20.4|51
25/11/2018|09:57:00|25.0|25.0|45.0|1013.0|20.5|50|20.2|52
25/11/2018|10:03:00|25.0|25.0|45.0|1013.0|20.5|50|20.0|52
25/11/2018|10:06:00|25.0|25.0|45.0|1013.0|20.5|51|20.0|52
25/11/2018|10:09:00|25.0|25.0|45.0|1013.0|20.5|51|20.0|52
25/11/2018|10:12:00|25.0|25.0|45.0|1013.0|20.5|51|20.0|52
25/11/2018|10:15:00|25.0|25.0|45.0|1013.0|20.6|51|20.1|52
25/11/2018|10:18:00|25.0|25.0|45.0|1013.0|20.6|51|20.1|52
25/11/2018|10:21:00|25.0|25.0|45.0|1013.0|20.6|51|20.1|52
25/11/2018|10:23:59|25.0|25.0|45.0|1013.0|20.6|51|20.1|52
25/11/2018|10:27:00|25.0|25.0|45.0|1013.0|20.6|51|20.1|52
25/11/2018|10:30:00|25.0|25.0|45.0|1013.0|20.6|51|20.1|52
25/11/2018|10:33:00|25.0|25.0|45.0|1013.0|20.6|51|20.1|52
25/11/2018|10:36:00|25.0|25.0|45.0|1013.0|20.6|51|20.1|52
25/11/2018|10:39:00|25.0|25.0|45.0|1013.0|20.5|51|20.1|52
25/11/2018|10:42:00|25.0|25.0|45.0|1013.0|20.5|51|20.1|52
25/11/2018|10:45:00|25.0|25.0|45.0|1013.0|20.5|51|20.1|52
25/11/2018|10:47:59|25.0|25.0|45.0|1013.0|20.5|51|20.2|52
25/11/2018|10:51:00|25.0|25.0|45.0|1013.0|20.5|51|20.2|52
25/11/2018|10:54:00|25.0|25.0|45.0|1013.0|20.5|51|20.2|52
25/11/2018|10:57:00|25.0|25.0|45.0|1013.0|20.5|51|20.3|51
25/11/2018|11:03:00|25.0|25.0|45.0|1013.0|20.5|51|20.3|53
25/11/2018|11:06:00|25.0|25.0|45.0|1013.0|20.4|51|20.3|53
25/11/2018|11:09:00|25.0|25.0|45.0|1013.0|20.4|51|20.3|53
25/11/2018|11:12:00|25.0|25.0|45.0|1013.0|20.4|51|20.3|53
25/11/2018|11:15:00|25.0|25.0|45.0|1013.0|20.4|51|20.4|53
25/11/2018|11:18:00|25.0|25.0|45.0|1013.0|20.4|51|20.4|53
25/11/2018|11:21:00|25.0|25.0|45.0|1013.0|20.5|51|20.4|53
25/11/2018|11:24:00|25.0|25.0|45.0|1013.0|20.5|51|20.5|53
25/11/2018|11:27:00|25.0|25.0|45.0|1013.0|20.5|51|20.5|53
25/11/2018|11:30:00|25.0|25.0|45.0|1013.0|20.5|51|20.5|53
25/11/2018|11:33:00|25.0|25.0|45.0|1013.0|20.5|51|20.5|53
25/11/2018|11:36:00|25.0|25.0|45.0|1013.0|20.5|51|20.4|53
25/11/2018|11:39:00|25.0|25.0|45.0|1013.0|20.5|51|20.5|53
25/11/2018|11:42:00|25.0|25.0|45.0|1013.0|20.5|51|20.5|53
25/11/2018|11:44:59|25.0|25.0|45.0|1013.0|20.5|51|20.5|53
25/11/2018|11:48:00|25.0|25.0|45.0|1013.0|20.5|51|20.5|53
25/11/2018|11:51:00|25.0|25.0|45.0|1013.0|20.5|51|20.5|53
25/11/2018|11:54:00|25.0|25.0|45.0|1013.0|20.6|53|20.4|53
25/11/2018|11:57:00|25.0|25.0|45.0|1013.0|20.6|53|20.4|53
25/11/2018|12:02:59|25.0|25.0|45.0|1013.0|20.7|53|20.4|53
25/11/2018|12:06:00|25.0|25.0|45.0|1013.0|20.8|53|20.4|53
25/11/2018|12:09:00|25.0|25.0|45.0|1013.0|20.8|53|20.4|53
25/11/2018|12:12:00|25.0|25.0|45.0|1013.0|20.8|53|20.4|53
25/11/2018|12:15:00|25.0|25.0|45.0|1013.0|20.9|53|20.4|53
25/11/2018|12:18:00|25.0|25.0|45.0|1013.0|20.9|53|20.4|53
25/11/2018|12:21:00|25.0|25.0|45.0|1013.0|20.9|53|20.4|53
25/11/2018|12:24:00|25.0|25.0|45.0|1013.0|20.8|53|20.4|53
25/11/2018|12:27:00|25.0|25.0|45.0|1013.0|20.8|53|20.4|53
25/11/2018|12:30:00|25.0|25.0|45.0|1013.0|20.8|53|20.4|53
25/11/2018|12:32:59|25.0|25.0|45.0|1013.0|20.7|53|20.4|53
25/11/2018|12:36:00|25.0|25.0|45.0|1013.0|20.7|53|20.4|53
25/11/2018|12:39:00|25.0|25.0|45.0|1013.0|20.7|53|20.5|53
25/11/2018|12:41:59|25.0|25.0|45.0|1013.0|20.7|53|20.5|53
25/11/2018|12:45:00|25.0|25.0|45.0|1013.0|20.8|53|20.5|53
25/11/2018|12:48:00|25.0|25.0|45.0|1013.0|20.7|53|20.5|53
25/11/2018|12:51:00|25.0|25.0|45.0|1013.0|20.7|53|20.4|53
25/11/2018|12:54:00|25.0|25.0|45.0|1013.0|20.7|53|20.4|53
25/11/2018|12:57:00|25.0|25.0|45.0|1013.0|20.7|53|20.5|53
25/11/2018|13:03:00|25.0|25.0|45.0|1013.0|20.7|53|20.5|53
25/11/2018|13:06:00|25.0|25.0|45.0|1013.0|20.6|53|20.5|55
25/11/2018|13:09:00|25.0|25.0|45.0|1013.0|20.6|53|20.5|55
25/11/2018|13:12:00|25.0|25.0|45.0|1013.0|20.7|53|20.5|55
25/11/2018|13:15:00|25.0|25.0|45.0|1013.0|20.6|53|20.5|55
25/11/2018|13:18:00|25.0|25.0|45.0|1013.0|20.6|53|20.5|55
25/11/2018|13:21:00|25.0|25.0|45.0|1013.0|20.5|53|20.5|55
25/11/2018|13:24:00|25.0|25.0|45.0|1013.0|20.5|53|20.5|55
25/11/2018|13:27:00|25.0|25.0|45.0|1013.0|20.5|53|20.5|55
25/11/2018|13:30:00|25.0|25.0|45.0|1013.0|20.5|53|20.5|55
25/11/2018|13:33:00|25.0|25.0|45.0|1013.0|20.4|55|20.4|55
25/11/2018|13:36:00|25.0|25.0|45.0|1013.0|20.4|55|20.5|56
25/11/2018|13:39:00|25.0|25.0|45.0|1013.0|20.4|55|20.5|56
25/11/2018|13:42:00|25.0|25.0|45.0|1013.0|20.4|55|20.5|56
25/11/2018|13:44:59|25.0|25.0|45.0|1013.0|20.4|55|20.4|56
25/11/2018|14:07:00|25.0|25.0|45.0|1013.0|20.4|55|20.5|56
25/11/2018|14:17:00|25.0|25.0|45.0|1013.0|20.2|55|20.4|56
25/11/2018|14:22:00|25.0|25.0|45.0|1013.0|20.2|55|20.4|56
25/11/2018|14:27:00|25.0|25.0|45.0|1013.0|20.3|55|20.5|56
25/11/2018|14:32:00|25.0|25.0|45.0|1013.0|20.3|56|20.5|56
25/11/2018|14:37:00|25.0|25.0|45.0|1013.0|20.4|56|20.5|56
25/11/2018|14:42:00|25.0|25.0|45.0|1013.0|20.4|56|20.5|56
25/11/2018|14:47:00|25.0|25.0|45.0|1013.0|20.4|56|20.5|56
25/11/2018|14:52:00|25.0|25.0|45.0|1013.0|20.4|56|20.5|56
25/11/2018|14:57:00|25.0|25.0|45.0|1013.0|20.4|56|20.5|56
25/11/2018|15:27:00|25.0|25.0|45.0|1013.0|20.4|56|20.5|56
25/11/2018|15:32:00|25.0|25.0|45.0|1013.0|20.3|58|20.4|56
25/11/2018|15:37:00|25.0|25.0|45.0|1013.0|20.3|58|20.5|56
25/11/2018|15:42:00|25.0|25.0|45.0|1013.0|20.3|58|20.5|56
25/11/2018|15:47:00|25.0|25.0|45.0|1013.0|20.2|58|20.5|56
25/11/2018|15:52:00|25.0|25.0|45.0|1013.0|20.2|58|20.5|58
25/11/2018|15:57:00|25.0|25.0|45.0|1013.0|20.2|58|20.5|58
25/11/2018|16:05:00|25.0|25.0|45.0|1013.0|20.2|58|20.5|58
25/11/2018|16:10:00|25.0|25.0|45.0|1013.0|20.2|58|20.5|58
25/11/2018|18:34:00|25.0|25.0|45.0|1013.0|20.6|59|20.9|59
25/11/2018|18:39:00|25.0|25.0|45.0|1013.0|20.6|59|20.9|59
25/11/2018|18:44:00|25.0|25.0|45.0|1013.0|20.6|59|20.9|59
25/11/2018|18:56:00|25.0|25.0|45.0|1013.0|20.6|59|20.9|59
25/11/2018|20:24:00|25.0|25.0|45.0|1013.0|20.6|59|20.9|59
25/11/2018|20:29:00|25.0|25.0|45.0|1013.0|20.4|59|20.5|59
25/11/2018|20:34:00|25.0|25.0|45.0|1013.0|20.4|59|20.5|59
25/11/2018|20:43:00|25.0|25.0|45.0|1013.0|20.3|59|20.5|59
25/11/2018|20:48:00|25.0|25.0|45.0|1013.0|20.3|59|20.6|59
25/11/2018|20:52:59|25.0|25.0|45.0|1013.0|20.3|59|20.6|61
25/11/2018|20:58:00|25.0|25.0|45.0|1013.0|20.3|59|20.6|61
25/11/2018|21:05:00|25.0|25.0|45.0|1013.0|20.3|59|20.6|61
25/11/2018|21:10:00|25.0|25.0|45.0|1013.0|20.3|59|20.5|61
25/11/2018|21:15:00|25.0|25.0|45.0|1013.0|20.3|59|20.5|61
25/11/2018|21:20:00|25.0|25.0|45.0|1013.0|20.3|59|20.5|61
25/11/2018|21:25:00|25.0|25.0|45.0|1013.0|20.3|59|20.5|61
25/11/2018|21:30:00|25.0|25.0|45.0|1013.0|20.3|59|20.5|61
25/11/2018|21:35:00|25.0|25.0|45.0|1013.0|20.4|59|20.5|61
25/11/2018|21:40:00|25.0|25.0|45.0|1013.0|20.4|59|20.5|61
25/11/2018|21:45:00|25.0|25.0|45.0|1013.0|20.3|59|20.5|61
25/11/2018|21:50:00|25.0|25.0|45.0|1013.0|20.3|59|20.5|61
25/11/2018|21:55:00|25.0|25.0|45.0|1013.0|20.3|59|20.5|61
25/11/2018|22:05:00|25.0|25.0|45.0|1013.0|20.3|59|20.4|61
25/11/2018|22:10:00|25.0|25.0|45.0|1013.0|20.3|59|20.5|61
25/11/2018|22:15:00|25.0|25.0|45.0|1013.0|20.3|58|20.5|61
25/11/2018|22:20:00|25.0|25.0|45.0|1013.0|20.3|58|20.5|61
25/11/2018|22:25:00|25.0|25.0|45.0|1013.0|20.3|58|20.5|61
25/11/2018|22:30:00|25.0|25.0|45.0|1013.0|20.3|58|20.5|61
25/11/2018|22:35:00|25.0|25.0|45.0|1013.0|20.2|58|20.5|61
25/11/2018|22:40:00|25.0|25.0|45.0|1013.0|20.2|58|20.5|59
25/11/2018|22:45:00|25.0|25.0|45.0|1013.0|20.2|58|20.5|59
25/11/2018|22:50:00|25.0|25.0|45.0|1013.0|20.2|58|20.5|59
25/11/2018|22:55:00|25.0|25.0|45.0|1013.0|20.1|58|20.4|59
25/11/2018|23:05:00|25.0|25.0|45.0|1013.0|20.1|58|20.4|59
25/11/2018|23:10:00|25.0|25.0|45.0|1013.0|20.0|58|20.4|59
25/11/2018|23:15:00|25.0|25.0|45.0|1013.0|20.0|58|20.4|59
25/11/2018|23:20:00|25.0|25.0|45.0|1013.0|20.0|58|20.4|59
25/11/2018|23:25:00|25.0|25.0|45.0|1013.0|20.0|58|20.3|59
25/11/2018|23:30:00|25.0|25.0|45.0|1013.0|20.0|58|20.3|59
25/11/2018|23:35:00|25.0|25.0|45.0|1013.0|20.0|58|20.3|59
25/11/2018|23:40:00|25.0|25.0|45.0|1013.0|20.0|58|20.3|59
25/11/2018|23:45:00|25.0|25.0|45.0|1013.0|19.9|56|20.3|59
25/11/2018|23:50:00|25.0|25.0|45.0|1013.0|19.9|56|20.3|59
25/11/2018|23:55:00|25.0|25.0|45.0|1013.0|19.9|56|20.2|60
26/11/2018|00:05:00|25.0|25.0|45.0|1013.0|19.9|56|20.2|60
26/11/2018|00:10:00|25.0|25.0|45.0|1013.0|19.8|57|20.2|60
26/11/2018|00:15:00|25.0|25.0|45.0|1013.0|19.8|57|20.2|60
26/11/2018|00:20:00|25.0|25.0|45.0|1013.0|19.8|57|20.2|60
26/11/2018|00:25:00|25.0|25.0|45.0|1013.0|19.8|57|20.2|60
26/11/2018|00:30:00|25.0|25.0|45.0|1013.0|19.8|57|20.1|60
26/11/2018|00:35:00|25.0|25.0|45.0|1013.0|19.8|57|20.2|60
26/11/2018|00:40:00|25.0|25.0|45.0|1013.0|19.9|56|20.3|59
26/11/2018|00:45:00|25.0|25.0|45.0|1013.0|19.9|56|20.3|59
26/11/2018|00:50:00|25.0|25.0|45.0|1013.0|20.0|56|20.4|59
26/11/2018|00:55:00|25.0|25.0|45.0|1013.0|19.9|56|20.4|59
26/11/2018|01:05:00|25.0|25.0|45.0|1013.0|20.0|56|20.4|59
26/11/2018|01:10:00|25.0|25.0|45.0|1013.0|20.0|56|20.4|59
26/11/2018|01:15:00|25.0|25.0|45.0|1013.0|20.0|56|20.4|59
26/11/2018|01:20:00|25.0|25.0|45.0|1013.0|20.0|56|20.4|59
26/11/2018|01:25:00|25.0|25.0|45.0|1013.0|20.0|56|20.3|59
26/11/2018|01:30:00|25.0|25.0|45.0|1013.0|20.0|55|20.3|59
26/11/2018|01:35:00|25.0|25.0|45.0|1013.0|19.9|55|20.3|59
26/11/2018|01:40:00|25.0|25.0|45.0|1013.0|20.0|55|20.3|58
26/11/2018|01:45:00|25.0|25.0|45.0|1013.0|20.0|55|20.3|58
26/11/2018|01:49:59|25.0|25.0|45.0|1013.0|20.0|55|20.3|58
26/11/2018|01:55:00|25.0|25.0|45.0|1013.0|20.0|55|20.3|58
26/11/2018|02:05:00|25.0|25.0|45.0|1013.0|20.0|55|20.2|58
26/11/2018|02:10:00|25.0|25.0|45.0|1013.0|20.0|55|20.3|58
26/11/2018|02:15:00|25.0|25.0|45.0|1013.0|20.0|55|20.3|58
26/11/2018|02:20:00|25.0|25.0|45.0|1013.0|20.0|55|20.3|58
26/11/2018|02:25:00|25.0|25.0|45.0|1013.0|20.0|55|20.3|58
26/11/2018|02:30:00|25.0|25.0|45.0|1013.0|20.0|55|20.4|58
26/11/2018|02:35:00|25.0|25.0|45.0|1013.0|20.0|55|20.4|58
26/11/2018|02:40:00|25.0|25.0|45.0|1013.0|20.0|55|20.4|58
26/11/2018|02:45:00|25.0|25.0|45.0|1013.0|20.0|55|20.4|58
26/11/2018|02:50:00|25.0|25.0|45.0|1013.0|20.0|55|20.4|58
26/11/2018|02:55:00|25.0|25.0|45.0|1013.0|20.0|55|20.4|58
26/11/2018|03:05:00|25.0|25.0|45.0|1013.0|20.0|53|20.3|58
26/11/2018|03:10:00|25.0|25.0|45.0|1013.0|20.0|53|20.3|58
26/11/2018|03:15:00|25.0|25.0|45.0|1013.0|20.0|53|20.3|58
26/11/2018|03:20:00|25.0|25.0|45.0|1013.0|20.0|53|20.3|58
26/11/2018|03:25:00|25.0|25.0|45.0|1013.0|20.0|53|20.3|58
26/11/2018|03:30:00|25.0|25.0|45.0|1013.0|20.0|53|20.3|58
26/11/2018|03:35:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|58
26/11/2018|03:40:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|58
26/11/2018|03:45:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|58
26/11/2018|03:50:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|58
26/11/2018|03:55:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|58
26/11/2018|04:05:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|58
